Date,Model
2014-10-29 00:00:00+00:00,27.301114974593027
2014-10-30 00:00:00+00:00,28.31218540323968
2014-10-31 00:00:00+00:00,29.336714474259974
2014-11-01 00:00:00+00:00,30.374576277955587
2014-11-02 00:00:00+00:00,31.425648812180874
2014-11-03 00:00:00+00:00,32.48981377997269
2014-11-04 00:00:00+00:00,33.566956401685665
2014-11-05 00:00:00+00:00,34.656965240316545
2014-11-06 00:00:00+00:00,35.75973203884472
2014-11-07 00:00:00+00:00,36.875151568541526
2014-11-08 00:00:00+00:00,38.00312148731071
2014-11-09 00:00:00+00:00,39.14354220721873
2014-11-10 00:00:00+00:00,40.29631677045878
2014-11-11 00:00:00+00:00,41.461350733066986
2014-11-12 00:00:00+00:00,42.63855205577592
2014-11-13 00:00:00+00:00,43.82783100144889
2014-11-14 00:00:00+00:00,45.02910003859135
2014-11-15 00:00:00+00:00,46.24227375048151
2014-11-16 00:00:00+00:00,47.467268749504655
2014-11-17 00:00:00+00:00,48.70400359631193
2014-11-18 00:00:00+00:00,49.952398723458344
2014-11-19 00:00:00+00:00,51.21237636320426
2014-11-20 00:00:00+00:00,52.48386047919135
2014-11-21 00:00:00+00:00,53.76677670172873
2014-11-22 00:00:00+00:00,55.06105226644617
2014-11-23 00:00:00+00:00,56.36661595609147
2014-11-24 00:00:00+00:00,57.68339804526671
2014-11-25 00:00:00+00:00,59.01133024791448
2014-11-26 00:00:00+00:00,60.35034566737951
2014-11-27 00:00:00+00:00,61.700378748884965
2014-11-28 00:00:00+00:00,63.06136523427452
2014-11-29 00:00:00+00:00,64.43324211888245
2014-11-30 00:00:00+00:00,65.81594761040422
2014-12-01 00:00:00+00:00,67.20942108964923
2014-12-02 00:00:00+00:00,68.6136030730658
2014-12-03 00:00:00+00:00,70.02843517693637
2014-12-04 00:00:00+00:00,71.45386008314792
2014-12-05 00:00:00+00:00,72.88982150644911
2014-12-06 00:00:00+00:00,74.3362641631118
2014-12-07 00:00:00+00:00,75.79313374092006
2014-12-08 00:00:00+00:00,77.26037687041466
2014-12-09 00:00:00+00:00,78.73794109732637
2014-12-10 00:00:00+00:00,80.22577485613499
2014-12-11 00:00:00+00:00,81.72382744469533
2014-12-12 00:00:00+00:00,83.23204899987554
2014-12-13 00:00:00+00:00,84.75039047415582
2014-12-14 00:00:00+00:00,86.27880361313903
2014-12-15 00:00:00+00:00,87.81724093392845
2014-12-16 00:00:00+00:00,89.36565570432906
2014-12-17 00:00:00+00:00,90.9240019228329
2014-12-18 00:00:00+00:00,92.49223429935051
2014-12-19 00:00:00+00:00,94.07030823665282
2014-12-20 00:00:00+00:00,95.65817981249008
2014-12-21 00:00:00+00:00,97.25580576235615
2014-12-22 00:00:00+00:00,98.8631434628686
2014-12-23 00:00:00+00:00,100.4801509157361
2014-12-24 00:00:00+00:00,102.10678673228686
2014-12-25 00:00:00+00:00,103.74301011853285
2014-12-26 00:00:00+00:00,105.3887808607461
2014-12-27 00:00:00+00:00,107.0440593115246
2014-12-28 00:00:00+00:00,108.70880637632662
2014-12-29 00:00:00+00:00,110.38298350045305
2014-12-30 00:00:00+00:00,112.06655265645895
2014-12-31 00:00:00+00:00,113.75947633197609
2015-01-01 00:00:00+00:00,115.46171751792922
2015-01-02 00:00:00+00:00,117.17323969712993
2015-01-03 00:00:00+00:00,118.8940068332324
2015-01-04 00:00:00+00:00,120.6239833600366
2015-01-05 00:00:00+00:00,122.36313417112467
2015-01-06 00:00:00+00:00,124.11142460981738
2015-01-07 00:00:00+00:00,125.86882045943783
2015-01-08 00:00:00+00:00,127.6352879338707
2015-01-09 00:00:00+00:00,129.41079366840498
2015-01-10 00:00:00+00:00,131.19530471084983
2015-01-11 00:00:00+00:00,132.98878851291295
2015-01-12 00:00:00+00:00,134.79121292183117
2015-01-13 00:00:00+00:00,136.60254617224456
2015-01-14 00:00:00+00:00,138.422756878304
2015-01-15 00:00:00+00:00,140.25181402600467
2015-01-16 00:00:00+00:00,142.08968696573623
2015-01-17 00:00:00+00:00,143.93634540504254
2015-01-18 00:00:00+00:00,145.79175940158282
2015-01-19 00:00:00+00:00,147.65589935628748
2015-01-20 00:00:00+00:00,149.52873600670162
2015-01-21 00:00:00+00:00,151.4102404205092
2015-01-22 00:00:00+00:00,153.30038398923256
2015-01-23 00:00:00+00:00,155.19913842209962
2015-01-24 00:00:00+00:00,157.106475740075
2015-01-25 00:00:00+00:00,159.0223682700478
2015-01-26 00:00:00+00:00,160.94678863917147
2015-01-27 00:00:00+00:00,162.87970976935082
2015-01-28 00:00:00+00:00,164.82110487187072
2015-01-29 00:00:00+00:00,166.77094744216242
2015-01-30 00:00:00+00:00,168.7292112547025
2015-01-31 00:00:00+00:00,170.69587035804034
2015-02-01 00:00:00+00:00,172.67089906994997
2015-02-02 00:00:00+00:00,174.6542719727022
2015-02-03 00:00:00+00:00,176.64596390845327
2015-02-04 00:00:00+00:00,178.64594997474654
2015-02-05 00:00:00+00:00,180.65420552012307
2015-02-06 00:00:00+00:00,182.67070613983847
2015-02-07 00:00:00+00:00,184.69542767168198
2015-02-08 00:00:00+00:00,186.72834619189544
2015-02-09 00:00:00+00:00,188.76943801118813
2015-02-10 00:00:00+00:00,190.8186796708457
2015-02-11 00:00:00+00:00,192.87604793892922
2015-02-12 00:00:00+00:00,194.94151980656252
2015-02-13 00:00:00+00:00,197.0150724843047
2015-02-14 00:00:00+00:00,199.0966833986057
2015-02-15 00:00:00+00:00,201.18633018834197
2015-02-16 00:00:00+00:00,203.2839907014304
2015-02-17 00:00:00+00:00,205.38964299151795
2015-02-18 00:00:00+00:00,207.50326531474494
2015-02-19 00:00:00+00:00,209.6248361265799
2015-02-20 00:00:00+00:00,211.75433407872382
2015-02-21 00:00:00+00:00,213.89173801608194
2015-02-22 00:00:00+00:00,216.03702697380123
2015-02-23 00:00:00+00:00,218.19018017437168
2015-02-24 00:00:00+00:00,220.35117702478945
2015-02-25 00:00:00+00:00,222.5199971137808
2015-02-26 00:00:00+00:00,224.6966202090841
2015-02-27 00:00:00+00:00,226.88102625478945
2015-02-28 00:00:00+00:00,229.07319536873356
2015-03-01 00:00:00+00:00,231.27310783994892
2015-03-02 00:00:00+00:00,233.48074412616523
2015-03-03 00:00:00+00:00,235.69608485136266
2015-03-04 00:00:00+00:00,237.9191108033741
2015-03-05 00:00:00+00:00,240.1498029315371
2015-03-06 00:00:00+00:00,242.38814234439198
2015-03-07 00:00:00+00:00,244.63411030742694
2015-03-08 00:00:00+00:00,246.8876882408675
2015-03-09 00:00:00+00:00,249.14885771750986
2015-03-10 00:00:00+00:00,251.41760046059704
2015-03-11 00:00:00+00:00,253.69389834173634
2015-03-12 00:00:00+00:00,255.97773337885755
2015-03-13 00:00:00+00:00,258.26908773421036
2015-03-14 00:00:00+00:00,260.56794371240045
2015-03-15 00:00:00+00:00,262.8742837584635
2015-03-16 00:00:00+00:00,265.18809045597493
2015-03-17 00:00:00+00:00,267.5093465251966
2015-03-18 00:00:00+00:00,269.83803482125705
2015-03-19 00:00:00+00:00,272.1741383323671
2015-03-20 00:00:00+00:00,274.5176401780675
2015-03-21 00:00:00+00:00,276.86852360750987
2015-03-22 00:00:00+00:00,279.2267719977689
2015-03-23 00:00:00+00:00,281.5923688521852
2015-03-24 00:00:00+00:00,283.9652977987391
2015-03-25 00:00:00+00:00,286.3455425884529
2015-03-26 00:00:00+00:00,288.73308709382286
2015-03-27 00:00:00+00:00,291.1279153072788
2015-03-28 00:00:00+00:00,293.5300113396708
2015-03-29 00:00:00+00:00,295.939359418784
2015-03-30 00:00:00+00:00,298.3559438878779
2015-03-31 00:00:00+00:00,300.7797492042528
2015-04-01 00:00:00+00:00,303.2107599378405
2015-04-02 00:00:00+00:00,305.6489607698196
2015-04-03 00:00:00+00:00,308.0943364912547
2015-04-04 00:00:00+00:00,310.5468720017594
2015-04-05 00:00:00+00:00,313.00655230818194
2015-04-06 00:00:00+00:00,315.4733625233125
2015-04-07 00:00:00+00:00,317.947287864614
2015-04-08 00:00:00+00:00,320.42831365297286
2015-04-09 00:00:00+00:00,322.91642531147113
2015-04-10 00:00:00+00:00,325.4116083641798
2015-04-11 00:00:00+00:00,327.91384843497116
2015-04-12 00:00:00+00:00,330.4231312463512
2015-04-13 00:00:00+00:00,332.93944261831166
2015-04-14 00:00:00+00:00,335.46276846720025
2015-04-15 00:00:00+00:00,337.99309480460937
2015-04-16 00:00:00+00:00,340.5304077362834
2015-04-17 00:00:00+00:00,343.0746934610429
2015-04-18 00:00:00+00:00,345.6259382697268
2015-04-19 00:00:00+00:00,348.18412854415067
2015-04-20 00:00:00+00:00,350.7492507560825
2015-04-21 00:00:00+00:00,353.3212914662343
2015-04-22 00:00:00+00:00,355.900237323269
2015-04-23 00:00:00+00:00,358.4860750628242
2015-04-24 00:00:00+00:00,361.0787915065502
2015-04-25 00:00:00+00:00,363.67837356116326
2015-04-26 00:00:00+00:00,366.28480821751356
2015-04-27 00:00:00+00:00,368.8980825496678
2015-04-28 00:00:00+00:00,371.5181837140051
2015-04-29 00:00:00+00:00,374.14509894832776
2015-04-30 00:00:00+00:00,376.77881557098465
2015-05-01 00:00:00+00:00,379.4193209800085
2015-05-02 00:00:00+00:00,382.06660265226554
2015-05-03 00:00:00+00:00,384.7206481426189
2015-05-04 00:00:00+00:00,387.3814450831033
2015-05-05 00:00:00+00:00,390.048981182113
2015-05-06 00:00:00+00:00,392.7232442236013
2015-05-07 00:00:00+00:00,395.40422206629205
2015-05-08 00:00:00+00:00,398.09190264290254
2015-05-09 00:00:00+00:00,400.78627395937815
2015-05-10 00:00:00+00:00,403.4873240941372
2015-05-11 00:00:00+00:00,406.1950411973283
2015-05-12 00:00:00+00:00,408.909413490097
2015-05-13 00:00:00+00:00,411.6304292638636
2015-05-14 00:00:00+00:00,414.3580768796114
2015-05-15 00:00:00+00:00,417.0923447671847
2015-05-16 00:00:00+00:00,419.83322142459735
2015-05-17 00:00:00+00:00,422.5806954173501
2015-05-18 00:00:00+00:00,425.33475537775917
2015-05-19 00:00:00+00:00,428.0953900042922
2015-05-20 00:00:00+00:00,430.8625880609153
2015-05-21 00:00:00+00:00,433.63633837644807
2015-05-22 00:00:00+00:00,436.4166298439282
2015-05-23 00:00:00+00:00,439.20345141998405
2015-05-24 00:00:00+00:00,441.99679212421677
2015-05-25 00:00:00+00:00,444.79664103859056
2015-05-26 00:00:00+00:00,447.6029873068304
2015-05-27 00:00:00+00:00,450.41582013382987
2015-05-28 00:00:00+00:00,453.2351287850647
2015-05-29 00:00:00+00:00,456.0609025860159
2015-05-30 00:00:00+00:00,458.89313092160006
2015-05-31 00:00:00+00:00,461.73180323560706
2015-06-01 00:00:00+00:00,464.57690903014566
2015-06-02 00:00:00+00:00,467.42843786509616
2015-06-03 00:00:00+00:00,470.28637935757035
2015-06-04 00:00:00+00:00,473.15072318137885
2015-06-05 00:00:00+00:00,476.0214590665049
2015-06-06 00:00:00+00:00,478.8985767985855
2015-06-07 00:00:00+00:00,481.78206621839894
2015-06-08 00:00:00+00:00,484.67191722135937
2015-06-09 00:00:00+00:00,487.56811975701766
2015-06-10 00:00:00+00:00,490.4706638285685
2015-06-11 00:00:00+00:00,493.3795394923641
2015-06-12 00:00:00+00:00,496.2947368574342
2015-06-13 00:00:00+00:00,499.2162460850118
2015-06-14 00:00:00+00:00,502.14405738806516
2015-06-15 00:00:00+00:00,505.07816103083553
2015-06-16 00:00:00+00:00,508.01854732838103
2015-06-17 00:00:00+00:00,510.96520664612603
2015-06-18 00:00:00+00:00,513.918129399416
2015-06-19 00:00:00+00:00,516.8773060530781
2015-06-20 00:00:00+00:00,519.8427271209872
2015-06-21 00:00:00+00:00,522.8143831656374
2015-06-22 00:00:00+00:00,525.7922647977183
2015-06-23 00:00:00+00:00,528.7763626756973
2015-06-24 00:00:00+00:00,531.7666675054061
2015-06-25 00:00:00+00:00,534.7631700396329
2015-06-26 00:00:00+00:00,537.7658610777194
2015-06-27 00:00:00+00:00,540.7747314651623
2015-06-28 00:00:00+00:00,543.7897720932201
2015-06-29 00:00:00+00:00,546.8109738985246
2015-06-30 00:00:00+00:00,549.8383278626962
2015-07-01 00:00:00+00:00,552.8718250119655
2015-07-02 00:00:00+00:00,555.911456416797
2015-07-03 00:00:00+00:00,558.9572131915199
2015-07-04 00:00:00+00:00,562.0090864939614
2015-07-05 00:00:00+00:00,565.0670675250844
2015-07-06 00:00:00+00:00,568.1311475286307
2015-07-07 00:00:00+00:00,571.2013177907672
2015-07-08 00:00:00+00:00,574.2775696397368
2015-07-09 00:00:00+00:00,577.3598944455126
2015-07-10 00:00:00+00:00,580.4482836194576
2015-07-11 00:00:00+00:00,583.542728613986
2015-07-12 00:00:00+00:00,586.6432209222315
2015-07-13 00:00:00+00:00,589.7497520777162
2015-07-14 00:00:00+00:00,592.8623136540249
2015-07-15 00:00:00+00:00,595.9808972644839
2015-07-16 00:00:00+00:00,599.1054945618415
2015-07-17 00:00:00+00:00,602.2360972379536
2015-07-18 00:00:00+00:00,605.3726970234718
2015-07-19 00:00:00+00:00,608.5152856875361
2015-07-20 00:00:00+00:00,611.6638550374701
2015-07-21 00:00:00+00:00,614.8183969184797
2015-07-22 00:00:00+00:00,617.9789032133565
2015-07-23 00:00:00+00:00,621.1453658421816
2015-07-24 00:00:00+00:00,624.3177767620361
2015-07-25 00:00:00+00:00,627.4961279667123
2015-07-26 00:00:00+00:00,630.6804114864289
2015-07-27 00:00:00+00:00,633.8706193875497
2015-07-28 00:00:00+00:00,637.0667437723047
2015-07-29 00:00:00+00:00,640.2687767785144
2015-07-30 00:00:00+00:00,643.4767105793175
2015-07-31 00:00:00+00:00,646.6905373829007
2015-08-01 00:00:00+00:00,649.910249432233
2015-08-02 00:00:00+00:00,653.1358390048002
2015-08-03 00:00:00+00:00,656.3672984123457
2015-08-04 00:00:00+00:00,659.6046200006103
2015-08-05 00:00:00+00:00,662.8477961490784
2015-08-06 00:00:00+00:00,666.0968192707231
2015-08-07 00:00:00+00:00,669.3516818117586
2015-08-08 00:00:00+00:00,672.6123762513902
2015-08-09 00:00:00+00:00,675.8788951015711
2015-08-10 00:00:00+00:00,679.1512309067589
2015-08-11 00:00:00+00:00,682.4293762436763
2015-08-12 00:00:00+00:00,685.7133237210737
2015-08-13 00:00:00+00:00,689.0030659794942
2015-08-14 00:00:00+00:00,692.2985956910409
2015-08-15 00:00:00+00:00,695.599905559147
2015-08-16 00:00:00+00:00,698.9069883183489
2015-08-17 00:00:00+00:00,702.2198367340591
2015-08-18 00:00:00+00:00,705.5384436023446
2015-08-19 00:00:00+00:00,708.8628017497052
2015-08-20 00:00:00+00:00,712.1929040328557
2015-08-21 00:00:00+00:00,715.5287433385089
2015-08-22 00:00:00+00:00,718.8703125831615
2015-08-23 00:00:00+00:00,722.2176047128829
2015-08-24 00:00:00+00:00,725.5706127031036
2015-08-25 00:00:00+00:00,728.9293295584092
2015-08-26 00:00:00+00:00,732.2937483123341
2015-08-27 00:00:00+00:00,735.6638620271569
2015-08-28 00:00:00+00:00,739.0396637937002
2015-08-29 00:00:00+00:00,742.4211467311302
2015-08-30 00:00:00+00:00,745.8083039867585
2015-08-31 00:00:00+00:00,749.2011287358474
2015-09-01 00:00:00+00:00,752.5996141814157
2015-09-02 00:00:00+00:00,756.0037535540463
2015-09-03 00:00:00+00:00,759.4135401116965
2015-09-04 00:00:00+00:00,762.82896713951
2015-09-05 00:00:00+00:00,766.2500279496304
2015-09-06 00:00:00+00:00,769.6767158810161
2015-09-07 00:00:00+00:00,773.1090242992581
2015-09-08 00:00:00+00:00,776.5469465963988
2015-09-09 00:00:00+00:00,779.9904761907525
2015-09-10 00:00:00+00:00,783.4396065267279
2015-09-11 00:00:00+00:00,786.894331074652
2015-09-12 00:00:00+00:00,790.3546433305964
2015-09-13 00:00:00+00:00,793.8205368162043
2015-09-14 00:00:00+00:00,797.2920050785194
2015-09-15 00:00:00+00:00,800.7690416898171
2015-09-16 00:00:00+00:00,804.2516402474356
2015-09-17 00:00:00+00:00,807.7397943736116
2015-09-18 00:00:00+00:00,811.2334977153137
2015-09-19 00:00:00+00:00,814.7327439440804
2015-09-20 00:00:00+00:00,818.2375267558588
2015-09-21 00:00:00+00:00,821.7478398708431
2015-09-22 00:00:00+00:00,825.2636770333177
2015-09-23 00:00:00+00:00,828.7850320114987
2015-09-24 00:00:00+00:00,832.3118985973795
2015-09-25 00:00:00+00:00,835.8442706065748
2015-09-26 00:00:00+00:00,839.3821418781697
2015-09-27 00:00:00+00:00,842.9255062745667
2015-09-28 00:00:00+00:00,846.4743576813363
2015-09-29 00:00:00+00:00,850.0286900070686
2015-09-30 00:00:00+00:00,853.5884971832246
2015-10-01 00:00:00+00:00,857.153773163992
2015-10-02 00:00:00+00:00,860.7245119261391
2015-10-03 00:00:00+00:00,864.3007074688719
2015-10-04 00:00:00+00:00,867.8823538136918
2015-10-05 00:00:00+00:00,871.4694450042545
2015-10-06 00:00:00+00:00,875.061975106231
2015-10-07 00:00:00+00:00,878.6599382071689
2015-10-08 00:00:00+00:00,882.263328416355
2015-10-09 00:00:00+00:00,885.8721398646798
2015-10-10 00:00:00+00:00,889.486366704502
2015-10-11 00:00:00+00:00,893.106003109516
2015-10-12 00:00:00+00:00,896.731043274619
2015-10-13 00:00:00+00:00,900.3614814157794
2015-10-14 00:00:00+00:00,903.997311769907
2015-10-15 00:00:00+00:00,907.6385285947246
2015-10-16 00:00:00+00:00,911.2851261686392
2015-10-17 00:00:00+00:00,914.9370987906159
2015-10-18 00:00:00+00:00,918.5944407800523
2015-10-19 00:00:00+00:00,922.2571464766534
2015-10-20 00:00:00+00:00,925.9252102403086
2015-10-21 00:00:00+00:00,929.5986264509695
2015-10-22 00:00:00+00:00,933.2773895085279
2015-10-23 00:00:00+00:00,936.9614938326956
2015-10-24 00:00:00+00:00,940.6509338628857
2015-10-25 00:00:00+00:00,944.3457040580932
2015-10-26 00:00:00+00:00,948.0457988967792
2015-10-27 00:00:00+00:00,951.7512128767526
2015-10-28 00:00:00+00:00,955.4619405150572
2015-10-29 00:00:00+00:00,959.1779763478551
2015-10-30 00:00:00+00:00,962.8993149303145
2015-10-31 00:00:00+00:00,966.625950836497
2015-11-01 00:00:00+00:00,970.3578786592464
2015-11-02 00:00:00+00:00,974.0950930100771
2015-11-03 00:00:00+00:00,977.8375885190659
2015-11-04 00:00:00+00:00,981.5853598347419
2015-11-05 00:00:00+00:00,985.3384016239793
2015-11-06 00:00:00+00:00,989.0967085718906
2015-11-07 00:00:00+00:00,992.8602753817202
2015-11-08 00:00:00+00:00,996.6290967747387
2015-11-09 00:00:00+00:00,1000.4031674901398
2015-11-10 00:00:00+00:00,1004.1824822849355
2015-11-11 00:00:00+00:00,1007.9670359338543
2015-11-12 00:00:00+00:00,1011.7568232292389
2015-11-13 00:00:00+00:00,1015.5518389809451
2015-11-14 00:00:00+00:00,1019.3520780162428
2015-11-15 00:00:00+00:00,1023.1575351797144
2015-11-16 00:00:00+00:00,1026.9682053331583
2015-11-17 00:00:00+00:00,1030.78408335549
2015-11-18 00:00:00+00:00,1034.6051641426461
2015-11-19 00:00:00+00:00,1038.431442607486
2015-11-20 00:00:00+00:00,1042.2629136796988
2015-11-21 00:00:00+00:00,1046.0995723057074
2015-11-22 00:00:00+00:00,1049.941413448575
2015-11-23 00:00:00+00:00,1053.7884320879111
2015-11-24 00:00:00+00:00,1057.6406232197799
2015-11-25 00:00:00+00:00,1061.4979818566078
2015-11-26 00:00:00+00:00,1065.3605030270937
2015-11-27 00:00:00+00:00,1069.2281817761168
2015-11-28 00:00:00+00:00,1073.1010131646487
2015-11-29 00:00:00+00:00,1076.9789922696632
2015-11-30 00:00:00+00:00,1080.8621141840492
2015-12-01 00:00:00+00:00,1084.7503740165225
2015-12-02 00:00:00+00:00,1088.643766891539
2015-12-03 00:00:00+00:00,1092.542287949208
2015-12-04 00:00:00+00:00,1096.445932345209
2015-12-05 00:00:00+00:00,1100.3546952507036
2015-12-06 00:00:00+00:00,1104.2685718522537
2015-12-07 00:00:00+00:00,1108.1875573517366
2015-12-08 00:00:00+00:00,1112.1116469662634
2015-12-09 00:00:00+00:00,1116.040835928095
2015-12-10 00:00:00+00:00,1119.9751194845621
2015-12-11 00:00:00+00:00,1123.914492897983
2015-12-12 00:00:00+00:00,1127.8589514455844
2015-12-13 00:00:00+00:00,1131.8084904194197
2015-12-14 00:00:00+00:00,1135.7631051262917
2015-12-15 00:00:00+00:00,1139.7227908876735
2015-12-16 00:00:00+00:00,1143.687543039629
2015-12-17 00:00:00+00:00,1147.6573569327381
2015-12-18 00:00:00+00:00,1151.6322279320175
2015-12-19 00:00:00+00:00,1155.6121514168456
2015-12-20 00:00:00+00:00,1159.5971227808866
2015-12-21 00:00:00+00:00,1163.587137432015
2015-12-22 00:00:00+00:00,1167.582190792242
2015-12-23 00:00:00+00:00,1171.58227829764
2015-12-24 00:00:00+00:00,1175.5873953982702
2015-12-25 00:00:00+00:00,1179.5975375581093
2015-12-26 00:00:00+00:00,1183.6127002549772
2015-12-27 00:00:00+00:00,1187.6328789804645
2015-12-28 00:00:00+00:00,1191.6580692398625
2015-12-29 00:00:00+00:00,1195.688266552091
2015-12-30 00:00:00+00:00,1199.7234664496284
2015-12-31 00:00:00+00:00,1203.7636644784425
2016-01-01 00:00:00+00:00,1207.8088561979205
2016-01-02 00:00:00+00:00,1211.8590371808004
2016-01-03 00:00:00+00:00,1215.9142030131027
2016-01-04 00:00:00+00:00,1219.974349294063
2016-01-05 00:00:00+00:00,1224.0394716360631
2016-01-06 00:00:00+00:00,1228.109565664567
2016-01-07 00:00:00+00:00,1232.1846270180517
2016-01-08 00:00:00+00:00,1236.2646513479433
2016-01-09 00:00:00+00:00,1240.3496343185504
2016-01-10 00:00:00+00:00,1244.4395716069996
2016-01-11 00:00:00+00:00,1248.5344589031715
2016-01-12 00:00:00+00:00,1252.6342919096353
2016-01-13 00:00:00+00:00,1256.7390663415867
2016-01-14 00:00:00+00:00,1260.8487779267844
2016-01-15 00:00:00+00:00,1264.9634224054864
2016-01-16 00:00:00+00:00,1269.0829955303898
2016-01-17 00:00:00+00:00,1273.2074930665665
2016-01-18 00:00:00+00:00,1277.3369107914036
2016-01-19 00:00:00+00:00,1281.4712444945426
2016-01-20 00:00:00+00:00,1285.6104899778175
2016-01-21 00:00:00+00:00,1289.7546430551954
2016-01-22 00:00:00+00:00,1293.9036995527179
2016-01-23 00:00:00+00:00,1298.0576553084397
2016-01-24 00:00:00+00:00,1302.2165061723715
2016-01-25 00:00:00+00:00,1306.3802480064212
2016-01-26 00:00:00+00:00,1310.5488766843348
2016-01-27 00:00:00+00:00,1314.7223880916408
2016-01-28 00:00:00+00:00,1318.9007781255905
2016-01-29 00:00:00+00:00,1323.0840426951033
2016-01-30 00:00:00+00:00,1327.2721777207087
2016-01-31 00:00:00+00:00,1331.4651791344916
2016-02-01 00:00:00+00:00,1335.6630428800354
2016-02-02 00:00:00+00:00,1339.865764912367
2016-02-03 00:00:00+00:00,1344.0733411979024
2016-02-04 00:00:00+00:00,1348.285767714392
2016-02-05 00:00:00+00:00,1352.5030404508652
2016-02-06 00:00:00+00:00,1356.7251554075785
2016-02-07 00:00:00+00:00,1360.9521085959605
2016-02-08 00:00:00+00:00,1365.1838960385596
2016-02-09 00:00:00+00:00,1369.4205137689908
2016-02-10 00:00:00+00:00,1373.6619578318841
2016-02-11 00:00:00+00:00,1377.9082242828308
2016-02-12 00:00:00+00:00,1382.1593091883335
2016-02-13 00:00:00+00:00,1386.4152086257543
2016-02-14 00:00:00+00:00,1390.6759186832628
2016-02-15 00:00:00+00:00,1394.9414354597868
2016-02-16 00:00:00+00:00,1399.2117550649614
2016-02-17 00:00:00+00:00,1403.486873619078
2016-02-18 00:00:00+00:00,1407.7667872530371
2016-02-19 00:00:00+00:00,1412.0514921082956
2016-02-20 00:00:00+00:00,1416.340984336821
2016-02-21 00:00:00+00:00,1420.6352601010403
2016-02-22 00:00:00+00:00,1424.934315573793
2016-02-23 00:00:00+00:00,1429.2381469382824
2016-02-24 00:00:00+00:00,1433.5467503880284
2016-02-25 00:00:00+00:00,1437.8601221268186
2016-02-26 00:00:00+00:00,1442.1782583686634
2016-02-27 00:00:00+00:00,1446.5011553377472
2016-02-28 00:00:00+00:00,1450.828809268383
2016-02-29 00:00:00+00:00,1455.161216404966
2016-03-01 00:00:00+00:00,1459.4983730019267
2016-03-02 00:00:00+00:00,1463.840275323686
2016-03-03 00:00:00+00:00,1468.186919644611
2016-03-04 00:00:00+00:00,1472.5383022489675
2016-03-05 00:00:00+00:00,1476.8944194308776
2016-03-06 00:00:00+00:00,1481.255267494273
2016-03-07 00:00:00+00:00,1485.620842752853
2016-03-08 00:00:00+00:00,1489.9911415300387
2016-03-09 00:00:00+00:00,1494.3661601589306
2016-03-10 00:00:00+00:00,1498.7458949822649
2016-03-11 00:00:00+00:00,1503.1303423523696
2016-03-12 00:00:00+00:00,1507.519498631123
2016-03-13 00:00:00+00:00,1511.913360189911
2016-03-14 00:00:00+00:00,1516.311923409583
2016-03-15 00:00:00+00:00,1520.715184680412
2016-03-16 00:00:00+00:00,1525.1231404020525
2016-03-17 00:00:00+00:00,1529.5357869834975
2016-03-18 00:00:00+00:00,1533.9531208430392
2016-03-19 00:00:00+00:00,1538.3751384082273
2016-03-20 00:00:00+00:00,1542.8018361158274
2016-03-21 00:00:00+00:00,1547.2332104117813
2016-03-22 00:00:00+00:00,1551.6692577511676
2016-03-23 00:00:00+00:00,1556.1099745981599
2016-03-24 00:00:00+00:00,1560.5553574259884
